fit_time,score_time,test_accuracy,test_balanced_accuracy,test_f1_micro,test_f1_macro,test_precision_micro,test_recall_micro,test_precision_macro,test_recall_macro
0.9653420448303223,1.7064208984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0356519222259521,1.7087171077728271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9928092956542969,1.7185659408569336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9593398571014404,1.7010362148284912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9637081623077393,1.7266371250152588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9419698715209961,1.7308521270751953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9688000679016113,1.7140038013458252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9545400142669678,1.8061082363128662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0436630249023438,1.7057640552520752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9652979373931885,1.7150700092315674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
