fit_time,score_time,test_explained_variance,test_max_error,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_mean_squared_log_error,test_neg_median_absolute_error
1.056562900543213,0.7494399547576904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0437381267547607,0.6621417999267578,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0412030220031738,0.8632221221923828,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0426981449127197,0.6598861217498779,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0602741241455078,0.675123929977417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0210590362548828,0.6650309562683105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0401241779327393,0.6583418846130371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0370769500732422,0.6607580184936523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0538280010223389,0.6674330234527588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0274231433868408,0.8654158115386963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
