fit_time,score_time,test_explained_variance,test_max_error,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_mean_squared_log_error,test_neg_median_absolute_error
0.7516899108886719,0.643714189529419,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.8063950538635254,0.6659409999847412,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7500998973846436,0.668536901473999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7369420528411865,0.7535760402679443,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7563698291778564,0.6535141468048096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.736515998840332,0.6595089435577393,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7984848022460938,0.660865068435669,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7373440265655518,0.6573028564453125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7291779518127441,0.6633951663970947,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.7890059947967529,0.659757137298584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0
