fit_time,score_time,test_accuracy,test_balanced_accuracy,test_f1_micro,test_f1_macro,test_precision_micro,test_recall_micro,test_precision_macro,test_recall_macro
1.8217761516571045,1.698194980621338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.716313123703003,1.7213630676269531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7213099002838135,1.7225010395050049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7293953895568848,1.7229137420654297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6975398063659668,1.7163209915161133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7066540718078613,1.719883918762207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7059073448181152,1.7104997634887695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.6915299892425537,1.733915090560913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7218730449676514,1.7234389781951904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.713080644607544,1.704106092453003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
